/usr/lib/x86_64-linux-gnu/libboost_system.so.1.58.0,3745,41116905,41120650
/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0,4337,302241411,302245748
/usr/lib/x86_64-linux-gnu/libdbus-1.so,3522,0,3522
/usr/lib/x86_64-linux-gnu/libgoa-1.0.so.0,3045,21820444,21823489
/usr/bin/editres,4019,0,4019
/usr/lib/x86_64-linux-gnu/libgdk-x11-2.0.so.0,3513,55549485,55552998
/bin/bzexe,3068,0,3068
/bin/findmnt,5394,0,5394
/usr/lib/x86_64-linux-gnu/libcidn.so,2678,0,2678
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0,1023,111334702,111335725
/usr/lib/x86_64-linux-gnu/libwebkit2gtk-4.0.so.37,2506,7273258,7275764
/lib/x86_64-linux-gnu/security/pam_cifscreds.so,5084,0,5084
/usr/lib/x86_64-linux-gnu/libmirclient.so.9,943,41116905,41117848
/bin/btrfs-image,3933,0,3933
/usr/lib/x86_64-linux-gnu/libxfce4ui-1.so.0,3428,7273268,7276696
/usr/lib/x86_64-linux-gnu/libxcb.so.1,4963,139551866,139556829
/usr/lib/x86_64-linux-gnu/libpangoxft-1.0.so.0,3232,7273518,7276750
/usr/lib/x86_64-linux-gnu/libsecret-1.so.0,3161,63548003,63551164
/usr/lib/x86_64-linux-gnu/libogg.so.0,2829,14546568,14549397
/usr/lib/x86_64-linux-gnu/libenchant.so.1,4475,12022341,12026816
/usr/lib/x86_64-linux-gnu/libxslt.so.1,4950,7273258,7278208
/usr/lib/x86_64-linux-gnu/librtmp.so.1,3299,7273235,7276534
/usr/lib/x86_64-linux-gnu/libXrender.so.1,3560,110458626,110462186
/lib/x86_64-linux-gnu/libdns-export.so.162,2761,14293380,14296141
/usr/lib/x86_64-linux-gnu/libSM.so.6,3069,14546788,14549857
/usr/lib/x86_64-linux-gnu/libk5crypto.so.3,3264,33905157,33908421
/usr/lib/x86_64-linux-gnu/libpeas-1.0.so.0,5058,7273258,7278316
/usr/lib/nvidia-384/libGLdispatch.so.0,1714,7273258,7274972
/usr/bin/gemtopnm,2891,0,2891
/lib/x86_64-linux-gnu/libdl.so.2,886,517530886,517531772
/usr/sbin/cupsd,2771,36264,39035
/usr/lib/x86_64-linux-gnu/libhogweed.so.4,3301,35684267,35687568
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1,2444,103939908,103942352
/usr/bin/minicom,2404,6028171,6030575
/lib/x86_64-linux-gnu/libgcrypt.so.20,1787,329665643,329667430
/usr/bin/vi,5027,2,5029
/usr/lib/x86_64-linux-gnu/libpulse.so.0,3605,14546566,14550171
/usr/lib/x86_64-linux-gnu/libgettextsrc.so,3175,0,3175
/lib/x86_64-linux-gnu/libpopt.so.0,4153,2,4155
/usr/lib/x86_64-linux-gnu/libfreetype.so.6,3507,111334702,111338209
/usr/bin/dbus-cleanup-sockets,760,0,760
/lib/x86_64-linux-gnu/libnfsidmap.so.0,5918,7273265,7279183
/usr/lib/x86_64-linux-gnu/libgraphite2.so.3,4992,103939908,103944900
/usr/lib/at-spi2-core/at-spi-bus-launcher,3013,7273260,7276273
/usr/bin/diffstat,4075,0,4075
/usr/lib/x86_64-linux-gnu/libcares.so.2,5155,7273265,7278420
/usr/lib/x86_64-linux-gnu/libindicator3.so.7,1850,14547106,14548956
/usr/bin/fakeroot-tcp,2429,0,2429
/usr/lib/x86_64-linux-gnu/libwnck-1.so.22,4069,7274798,7278867
/sbin/rpcbind,1809,7273314,7275123
/usr/lib/x86_64-linux-gnu/libgee-0.8.so.2,3283,7273258,7276541
/usr/lib/x86_64-linux-gnu/lxpanel/liblxpanel.so.0,4010,7274798,7278808
/usr/lib/x86_64-linux-gnu/libhcrypto.so.4,3555,7309499,7313054
/usr/bin/zeitgeist-daemon,5240,7273258,7278498
/home/bhs/pycharm-community/jre64/bin/../lib/amd64/jli/libjli.so,3226,3312499,3315725
/usr/lib/x86_64-linux-gnu/libkmod.so,1343,0,1343
/usr/lib/x86_64-linux-gnu/pulseaudio/libpulsecore-8.0.so,4714,7273308,7278022
/usr/lib/x86_64-linux-gnu/libgnomecanvas-2.so.0,2728,2,2730
/usr/sbin/cups-browsed,4428,36264,40692
/usr/lib/x86_64-linux-gnu/libgpgme.so.11,4298,4746193,4750491
/usr/bin/gifmaker,3035,0,3035
/usr/lib/x86_64-linux-gnu/libpaper.so.1,2356,36264,38620
/usr/lib/x86_64-linux-gnu/libkrb5support.so.0,5205,33905157,33910362
/usr/lib/x86_64-linux-gnu/libwayland-server.so.0,3186,7273258,7276444
/bin/chacl,2394,0,2394
/usr/lib/x86_64-linux-gnu/libcurses.so,3484,0,3484
/usr/lib/x86_64-linux-gnu/libobrender.so.32,4375,7273518,7277893
/usr/sbin/rpc.idmapd,4654,7273265,7277919
/usr/lib/x86_64-linux-gnu/liblua5.2.so.0,4698,2,4700
/usr/lib/x86_64-linux-gnu/libsoup-gnome-2.4.so.1,4940,7273258,7278198
/usr/lib/x86_64-linux-gnu/libgnome-keyring.so.0,3242,2,3244
/lib/x86_64-linux-gnu/libnih.so.1,4158,29093190,29097348
/usr/bin/pulseaudio,3522,7273308,7276830
/usr/bin/alsamixer,3179,0,3179
/usr/lib/x86_64-linux-gnu/libavahi-glib.so.1,1805,6506093,6507898
/usr/lib/x86_64-linux-gnu/libmircore.so.1,2988,41116905,41119893
/usr/bin/cmuwmtopbm,506,0,506
/usr/lib/x86_64-linux-gnu/libcurl.so.4,5870,7273235,7279105
/usr/lib/x86_64-linux-gnu/libgthread-2.0.so.0,5024,2,5026
/lib/x86_64-linux-gnu/libusb-1.0.so.0,2060,12019461,12021521
/usr/bin/clipit,1498,7318358,7319856
/lib/systemd/systemd-logind,2645,7273355,7276000
/usr/lib/x86_64-linux-gnu/libX11-xcb.so.1,2481,36368542,36371023
/usr/lib/x86_64-linux-gnu/libgconf-2.so.4,2766,6029002,6031768
/usr/lib/x86_64-linux-gnu/libprotobuf-lite.so.9,3974,41116905,41120879
/usr/lib/x86_64-linux-gnu/fwupd/fwupd,2481,4746193,4748674
/usr/lib/x86_64-linux-gnu/libutil.so,1902,0,1902
/lib/x86_64-linux-gnu/libblkid.so.1,4803,16443610,16448413
/usr/lib/x86_64-linux-gnu/libavahi-client.so.3,3546,13061075,13064621
/lib/x86_64-linux-gnu/libcrypto.so.1.0.0,5300,25804099,25809399
/lib/x86_64-linux-gnu/libncursesw.so.5,0,0,0
/usr/lib/x86_64-linux-gnu/libroken.so.18,869,7309499,7310368
/lib/x86_64-linux-gnu/libcap.so.2,2681,25614215,25616896
/usr/lib/x86_64-linux-gnu/libnma.so.0,1288,7273258,7274546
/usr/lib/menu-cache/menu-cached,2807,7273258,7276065
/usr/lib/accountsservice/accounts-daemon,3392,7273885,7277277
/usr/lib/x86_64-linux-gnu/libcroco-0.6.so.3,5464,7273518,7278982
/bin/lsblk,2662,0,2662
/usr/lib/x86_64-linux-gnu/libXft.so.2,2195,7273518,7275713
/usr/lib/x86_64-linux-gnu/libmircommon.so.7,2371,41116905,41119276
/usr/bin/chcon,2418,0,2418
/usr/bin/lxterminal,2817,4588977,4591794
/usr/lib/x86_64-linux-gnu/libpcre32.so,2814,0,2814
/usr/lib/x86_64-linux-gnu/libxapian.so.22,3728,7273258,7276986
/usr/lib/x86_64-linux-gnu/libjson-glib-1.0.so.0,4630,14547066,14551696
/usr/bin/column,2871,0,2871
/lib/x86_64-linux-gnu/libpam.so.0,5273,33873595,33878868
/usr/lib/x86_64-linux-gnu/libapr-1.so.0,2237,1896673,1898910
/usr/lib/x86_64-linux-gnu/libgirepository-1.0.so.1,3441,7273258,7276699
/usr/lib/x86_64-linux-gnu/libxml2.so.2,3876,50607977,50611853
/usr/sbin/cron,3415,7273365,7276780
/sbin/upstart-dbus-bridge,1521,7273370,7274891
/usr/lib/x86_64-linux-gnu/libXfont2.so.2,603,7394794,7395397
/usr/lib/x86_64-linux-gnu/libxcb-render.so.0,2995,103939908,103942903
/lib/x86_64-linux-gnu/libnss_compat-2.23.so,5659,0,5659
/usr/lib/x86_64-linux-gnu/libtelepathy-glib.so.0,3203,14547066,14550269
/usr/lib/x86_64-linux-gnu/libltdl.so.7,4073,14546568,14550641
/usr/lib/gvfs/gvfs-goa-volume-monitor,4140,7273258,7277398
/lib/x86_64-linux-gnu/libpthread.so.0,2843,493054792,493057635
/usr/lib/x86_64-linux-gnu/xfce4/xfconf/xfconfd,3292,7273258,7276550
/usr/bin/pbmto10x,3614,0,3614
/usr/lib/x86_64-linux-gnu/libgnome-2.so.0,1399,2,1401
/lib/x86_64-linux-gnu/libseccomp.so.2,2788,14609185,14611973
/usr/bin/appres,3758,0,3758
/usr/lib/x86_64-linux-gnu/gtk-2.0/2.10.0/immodules/im-cedilla.so,2176,0,2176
/usr/lib/x86_64-linux-gnu/libvorbisenc.so.2,4773,14546566,14551339
/usr/bin/col,4008,0,4008
/lib/x86_64-linux-gnu/librt-2.23.so,4167,0,4167
/usr/bin/dockerd,1165,7335235,7336400
/usr/lib/x86_64-linux-gnu/libsndfile.so.1,5188,14546566,14551754
/bin/chown,1610,0,1610
/usr/lib/policykit-1/polkitd,3813,1896343,1900156
/usr/lib/x86_64-linux-gnu/libORBitCosNaming-2.so.0,3769,2,3771
/usr/bin/gconftool-2,2802,0,2802
/usr/lib/x86_64-linux-gnu/libcap-ng.so.0,3671,21822324,21825995
/usr/lib/udisks2/udisksd,1603,7284388,7285991
/lib/x86_64-linux-gnu/libpng12.so.0,2903,111334702,111337605
/usr/lib/x86_64-linux-gnu/libhyphen.so.0,3924,7273258,7277182
/usr/lib/x86_64-linux-gnu/zeitgeist-fts,2189,7273258,7275447
